"ServiceType","Service","short_description","Description","Code","Code_Mod","n"
"Care Coordination","Case Management","Alcohol and/or drug services","Substance Abuse: Case Management","H0006","H0006",14
"Care Coordination","Case Management","Mh svc plan dev by non-md","Treatment Planning","H0032","H0032",1425
"Care Coordination","Case Management","Mh svc plan dev by non-md","Monitoring of Treatment - Physician","H0032","H0032TS",28
"Care Coordination","Case Management","Mh svc plan dev by non-md","Monitoring of Treatment - Clinician","H0032","H0032TS",611
"Care Coordination","Case Management","Targeted case management","Nursing Home Mental Health Monitoring","T1017","T1017SE",689
"Care Coordination","Case Management","Targeted case management","Targeted Case Management ","T1017","T1017",1315
"Care Coordination","Case Management","Targeted case management","Targeted Case Management","T1017","T1017",134
"Care Coordination","Case Management","Targeted case mgmt per month","Targeted Case Management (Children's Waiver)","T2023","T2023",325
"Care Coordination","Fiscal Intermediary Services","Waiver service, nos","Fiscal Intermediary Services","T2025","T2025",835
"Care Coordination","Interdisciplinary Team","Asser com tx face-face/15min","Assertive Community Treatment (ACT)","H0039","H0039",768
"Care Coordination","Interdisciplinary Team","Com wrap-around sv, 15 min","Wraparound","H2021","H2021",627
"Care Coordination","Interdisciplinary Team","Com wrap-around sv, per diem","Wraparound","H2022","H2022",113
"Care Coordination","Interdisciplinary Team","Com wrap-around sv, per diem","Wraparound (SED Waiver)","H2022","H2022",102
"Care Coordination","Interdisciplinary Team","Com wrap-around sv, per diem","Wraparound (SED Waiver)","H2022","H2022TT",12
"Care Coordination","Peer Services","Alcohol and/or drug outreach","Peer Directed and Operated Support Services","H0023","H0023",213
"Care Coordination","Peer Services","Alcohol and/or drug outreach","Substance Use Disorder: Recovery Support Services","H0023","H0023HF",1
"Care Coordination","Peer Services","Alcohol/substance abuse skil","Substance Abuse: Recovery Support Services","T1012","T1012",8
"Care Coordination","Peer Services","Corf related serv 15 mins ea","Substance Abuse: Recovery Support Services","G0409","G0409",1
"Care Coordination","Peer Services","Mental health service, nos","Peer Directed and Operated Support Services","H0046","H0046",33
"Care Coordination","Peer Services","Peer Directed and Operated Support Services","Peer Directed and Operated Support Services","118","118",226
"Care Coordination","Peer Services","Self-help/peer svc per 15min","Peer Directed and Operated Support Services","H0038","H0038",840
"Care Coordination","Peer Services","Self-help/peer svc per 15min","Peer Directed and Operated Support Services","H0038","H0038TJ",3
"Care Coordination","Peer Services","Self-help/peer svc per 15min","Substance Abuse: Recovery Support Services","H0038","H0038",4
"Care Coordination","Peer Services","Self-help/peer svc per 15min","Substance Abuse: Recovery Support Services","H0038","H0038HF",12
"Care Coordination","Supports Coordination","Case management","Supports Coordination/Wrap Facilitation","T1016","T1016",1274
"Care Coordination","Supports Coordination","Case management","Supports Coordination","T1016","T1016",129
"Crisis and Respite","Crisis Services","Alcohol and/or drug hotline","Crisis Intervention","H0030","H0030",5
"Crisis and Respite","Crisis Services","Alcohol and/or drug services","Crisis Residential Services","H0018","H0018",621
"Crisis and Respite","Crisis Services","Alcohol and/or drug services","Substance Abuse: Residential","H0018","H0018",53
"Crisis and Respite","Crisis Services","Alcohol and/or drug services","Substance Abuse: Residential","H0018","H0018HF",3
"Crisis and Respite","Crisis Services","Crisis interven svc, 15 min","Crisis Intervention-Non-enrolled Service","H2011","H2011",133
"Crisis and Respite","Crisis Services","Crisis interven svc, 15 min","Crisis Intervention","H2011","H2011",1344
"Crisis and Respite","Crisis Services","Crisis interven svc, 15 min","Substance Abuse: Crisis Intervention, per 15 minutes","H2011","H2011HF",5
"Crisis and Respite","Crisis Services","Crisis interven waiver/diem","Crisis Intervention","T2034","T2034",40
"Crisis and Respite","Crisis Services","Crisis intervention per hour","Intensive Crisis Stabilization-Enrolled Program","S9484","S9484",229
"Crisis and Respite","Crisis Services","Crisis Observation Care","Crisis Observation Care","0762","0762",2
"Crisis and Respite","Crisis Services","Extended Observation Beds ","Extended Observation Beds ","0762","0762",1
