CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
Allegan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,22,268,225992.07,555968.12,445
Allegan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,6,42,4461.54,20190.32,445
Allegan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,445
Allegan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,445
Allegan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,17,191,151756.62,892498.59,445
Allegan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,21859,445
Allegan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,10,48,36912,225908.37,445
Allegan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,1,11,8459,13008.26,445
Allegan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,0,0,445
Allegan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,0,9228,445
Allegan,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,445
Allegan,ECT Anesthesia,370,,,,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,445
Allegan,ECT Recovery Room,710,,,,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,445
Allegan,Crisis Observation Care,762,,,Hour,0,0,0,0,445
Allegan,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,42,445
Allegan,Outpatient Partial Hospitalization,912,,,Day,12,63,24811.5,42067.77,445
Allegan,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,445
Allegan,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,445
Allegan,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,445
Allegan,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,445
Allegan,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,445
Allegan,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,445
Allegan,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,445
Allegan,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,445
Allegan,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,445
Allegan,Interactive Complexity - Add On Code,,90785,,,0,0,0,0,445
Allegan,Assessment for Autism,,90785,U5,,0,0,0,0,445
Allegan,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,445
Allegan,Assessment,,"90791
",,Encounter,251,269,226407,416622,445
Allegan,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,90792,,Encounter,65,65,54708,182640,445
Allegan,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,445
Allegan,Mental Health: Outpatient Care,,90832,,30 Minutes,30,74,8288,85120,445
Allegan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,0,445
Allegan,Assessment,,90833,,30 Minutes,0,0,0,0,445
